entrez	symbol	chrom
84092	Usp8	chr2
58800	Trpm7	chr2
66552	Sppl2a	chr2
108011	Ap4e1	chr2
109778	Blvra	chr2
215387	Ncaph	chr2
73338	Itpripl1	chr2
320632	Snrnp200	chr2
26371	Ciao1	chr2
69470	Tmem127	chr2
99138	Stard7	chr2
13537	Dusp2	chr2
215456	Gpat2	chr2
68126	Fahd2a	chr2
56461	Kcnip3	chr2
192212	Prom2	chr2
72180	Zfp661	chr2
77721	Mrps5	chr2
100861602	NA	NA
17153	Mal	chr2
228576	Mall	chr2
53885	Nphp1	chr2
67885	Mtln	chr2
12235	Bub1	chr2
12125	Bcl2l11	chr2
100043424	Morrbid	chr2
17222	Anapc1	chr2
17289	Mertk	chr2
72477	Tmem87b	chr2
70370	Fbln7	chr2
57432	Zc3h8	chr2
78751	Zc3h6	chr2
668894	Vinac1	chr2
100503381	Gm14022	NA
69737	Ttl	chr2
20017	Polr1b	chr2
66170	Chchd5	chr2
20515	Slc20a1	chr2
70466	Ckap2l	chr2
668896	Spcs2-ps	NA
19261	Sirpa	chr2
654409	Stk35os1	NA
67333	Stk35	chr2
20638	Snrpb	chr2
67134	Nop56	chr2
170718	Idh3b	chr2
228598	Ebf4	chr2
56264	Cpxm1	chr2
319513	Pced1a	chr2
80743	Vps16	chr2
19262	Ptpra	chr2
99045	Mrps26	chr2
140629	Ubox5	chr2
380601	Fastkd5	chr2
241638	Lzts3	chr2
77006	Ddrgk1	chr2
16434	Itpa	chr2
269356	Slc4a11	chr2
228602	4930402H24Rik	chr2
100043766	Gm14057	chr2
613258	A730017L22Rik	chr2
11990	Atrn	chr2
110751	Adam33	chr2
72630	Hspa12b	chr2
67326	1700037H04Rik	chr2
70997	Spef1	chr2
12616	Cenpb	chr2
12531	Cdc25b	chr2
69596	Ap5s1	chr2
228607	Mavs	chr2
74450	Pank2	chr2
51902	Rnf24	chr2
228608	Smox	chr2
19122	Prnp	chr2
26434	Prnd	chr2
215653	Rassf2	chr2
54338	Slc23a2	chr2
70612	Tmem230	chr2
18538	Pcna	chr2
110911	Cds2	chr2
74182	Gpcpd1	chr2
73747	Shld1	chr2
66926	Trmt6	chr2
66634	Mcm8	chr2
66586	Crls1	chr2
241639	Fermt1	chr2
12156	Bmp2	chr2
52837	Tmx4	chr2
18795	Plcb1	chr2
18798	Plcb4	chr2
76161	Lamp5	chr2
59030	Mkks	chr2
74243	Slx4ip	chr2
16449	Jag1	chr2
228662	Btbd3	chr2
228677	Sptlc3	chr2
319909	Ism1	chr2
75812	Tasp1	chr2
66580	Esf1	chr2
69487	Ndufaf5	chr2
72899	Macrod2	chr2
71436	Flrt3	chr2
16558	Kif16b	chr2
20639	Snrpb2	chr2
56431	Dstn	chr2
81910	Rrbp1	chr2
69178	Snx5	chr2
74528	Mgme1	chr2
107586	Ovol2	chr2
228714	Kat14	chr2
241688	Dzank1	chr2
70408	Polr3f	chr2
26450	Rbbp9	chr2
27054	Sec23b	chr2
228715	Smim26	chr2
66044	Dtd1	chr2
94249	Slc24a3	chr2
408057	BC039771	chr2
74030	Rin2	chr2
67877	Naa20	chr2
66877	Crnkl1	chr2
241694	Ralgapa2	chr2
228730	Kiz	chr2
24128	Xrn2	chr2
21824	Thbd	chr2
17064	Cd93	chr2
56488	Nxt1	chr2
74533	Gzf1	chr2
17957	Napb	chr2
13010	Cst3	chr2
100503289	Gm14133	NA
104348	Zfp120	chr2
245174	Zfp937	chr2
668923	Zfp442	chr2
71881	Apmap	chr2
68738	Acss1	chr2
12497	Entpd6	chr2
110078	Pygb	chr2
76192	Abhd12	chr2
69270	Gins1	chr2
78177	Ninl	chr2
386649	Nsfl1c	chr2
14225	Fkbp1a	chr2
228765	Sdcbp2	chr2
241727	Snph	chr2
228769	Psmf1	chr2
73847	Fam110a	chr2
69698	Slc52a3	chr2
76650	Srxn1	chr2
12995	Csnk2a1	chr2
67231	Tbc1d20	chr2
24105	Rbck1	chr2
228775	Trib3	chr2
20667	Sox12	chr2
67917	Zcchc3	chr2
228778	6820408C15Rik	chr2
14950	H13	chr2
66405	Mcts2	chr2
15901	Id1	chr2
12048	Bcl2l1	chr2
72119	Tpx2	chr2
228785	Mylk2	chr2
14239	Foxs1	chr2
68559	Pdrg1	chr2
15162	Hck	chr2
99237	Tm9sf4	chr2
241732	Tspyl3	chr2
54711	Plagl2	chr2
140484	Pofut1	chr2
16569	Kif3b	chr2
72326	2500004C02Rik	chr2
228790	Asxl1	chr2
329540	Nol4l	chr2
99311	Commd7	chr2
13436	Dnmt3b	chr2
13589	Mapre1	chr2
66971	Cdk5rap1	chr2
20648	Snta1	chr2
12396	Cbfa2t2	chr2
13555	E2f1	chr2
59038	Pxmp4	chr2
228807	Zfp341	chr2
75608	Chmp4b	chr2
668936	Rpl5-ps2	NA
19383	Raly	chr2
67204	Eif2s2	chr2
269378	Ahcy	chr2
16396	Itch	chr2
67068	Dynlrb1	chr2
66734	Map1lc3a	chr2
228812	Pigu	chr2
68728	Trp53inp2	chr2
56406	Ncoa6	chr2
207182	Ggt7	chr2
60525	Acss2	chr2
14854	Gss	chr2
56407	Trpc4ap	chr2
108687	Edem2	chr2
19124	Procr	chr2
613262	BC029722	chr2
16418	Eif6	chr2
71405	Fam83c	chr2
56046	Uqcc1	chr2
16328	Cep250	chr2
66366	Ergic3	chr2
74562	Fer1l4	chr2
245865	Spag4	chr2
266692	Cpne1	chr2
75710	Rbm12	chr2
18041	Nfs1	chr2
67067	Romo1	chr2
170791	Rbm39	chr2
228829	Phf20	chr2
19018	Scand1	chr2
70873	Cnbd2	chr2
347740	Norad	chr2
13821	Epb41l1	chr2
68295	Aar2	chr2
228836	Dlgap4	chr2
98932	Myl9	chr2
100504361	Gm14230	NA
228839	Tgif2	chr2
74487	5430405H02Rik	chr2
67388	Rab5if	chr2
29812	Ndrg3	chr2
66934	Dsn1	chr2
320706	Soga1	chr2
56045	Samhd1	chr2
19650	Rbl1	chr2
100043882	NA	NA
20014	Rpn2	chr2
69161	Manbal	chr2
20779	Src	chr2
53619	Blcap	chr2
18111	Nnat	chr2
66642	Ctnnbl1	chr2
75425	Tti1	chr2
70470	Rprd1b	chr2
21817	Tgm2	chr2
228846	D630003M21Rik	chr2
16803	Lbp	chr2
68108	Snhg17	chr2
319317	Snhg11	chr2
228850	Ralgapb	chr2
246747	Adig	chr2
545481	Arhgap40	chr2
109275	Actr5	chr2
228852	Ppp1r16b	chr2
71878	Fam83d	chr2
71715	Dhx35	chr2
16658	Mafb	chr2
21969	Top1	chr2
18803	Plcg1	chr2
320799	Zhx3	chr2
64899	Lpin3	chr2
71389	Chd6	chr2
19281	Ptprt	chr2
100504524	Cisd3b	NA
67996	Srsf6	chr2
245866	Ift52	chr2
17865	Mybl2	chr2
269389	Tox2	chr2
59091	Jph2	chr2
66680	Oser1	chr2
228858	Gdap1l1	chr2
228859	Fitm2	chr2
100043899	R3hdml	chr2
76080	Ttpal	chr2
26943	Serinc3	chr2
100862033	NA	NA
68386	0610039K10Rik	chr2
18769	Pkig	chr2
11486	Ada	chr2
22403	Ccn5	chr2
54401	Ywhab	chr2
381404	Pabpc1l	chr2
67145	Tomm34	chr2
58231	Stk4	chr2
192200	Wfdc12	chr2
20568	Slpi	chr2
17183	Matn4	chr2
19668	Rbpjl	chr2
20971	Sdc4	chr2
66460	Sys1	chr2
52840	Dbndd2	chr2
78928	Pigt	chr2
67701	Wfdc2	chr2
71856	Wfdc3	chr2
76233	Dnttip1	chr2
68612	Ube2c	chr2
101113	Snx21	chr2
170789	Acot8	chr2
67538	Zswim3	chr2
71971	Zswim1	chr2
75642	Spata25	chr2
415115	Neurl2	chr2
19025	Ctsa	chr2
18830	Pltp	chr2
228866	Pcif1	chr2
329559	Zfp335	chr2
629777	Zfp335os	NA
57138	Slc12a5	chr2
228869	Ncoa5	chr2
21939	Cd40	chr2
228875	Slc35c2	chr2
140579	Elmo2	chr2
228876	Zfp334	chr2
74614	Ocstamp	chr2
381406	Trp53rka	chr2
170441	Slc2a10	chr2
14049	Eya2	chr2
228880	Zmynd8	chr2
17979	Ncoa3	chr2
72043	Sulf2	chr2
277360	Prex1	chr2
76367	Trp53rkb	chr2
99371	Arfgef2	chr2
110750	Cse1l	chr2
20853	Stau1	chr2
228889	Ddx27	chr2
98999	Znfx1	chr2
68949	Zfas1	chr2
16500	Kcnb1	chr2
56336	B4galt5	chr2
77031	Slc9a8	chr2
263876	Spata2	chr2
81018	Rnf114	chr2
20613	Snai1	chr2
66589	Ube2v1	chr2
407243	Tmem189	chr2
12608	Cebpb	chr2
329562	A530013C23Rik	chr2
19246	Ptpn1	chr2
69553	Ripor3	chr2
58220	Pard6b	chr2
11538	Adnp	chr2
13480	Dpm1	chr2
69372	Mocs3	chr2
18019	Nfatc2	chr2
11981	Atp9a	chr2
22722	Zfp64	chr2
228911	Tshz2	chr2
228913	Zfp217	chr2
100502923	Gm17619	NA
76960	Bcas1	chr2
13081	Cyp24a1	chr2
109054	Pfdn4	chr2
100502946	Gm16796	chr2
67017	Fam210b	chr2
20878	Aurka	chr2
67337	Cstf1	chr2
66404	Rtf2	chr2
21420	Tfap2c	chr2
12162	Bmp7	chr2
66679	Rae1	chr2
56190	Rbm38	chr2
58203	Zbp1	chr2
65112	Pmepa1	chr2
100043911	Ppp4r1l-ps	chr2
19334	Rab22a	chr2
56491	Vapb	chr2
228960	Stx16	chr2
228961	Npepl1	chr2
14683	Gnas	chr2
57314	Nelfcd	chr2
64138	Ctsz	chr2
67126	Atp5e	chr2
66390	Prelid3b	chr2
100043761	Gm14399	NA
100862183	NA	NA
626832	Gm6710	NA
628308	Zfp970	chr2
433520	Gm14403	chr2
626802	Gm14322	chr2
329575	Gm14325	chr2
665211	Gm14326	chr2
626848	Zfp971	chr2
353208	Zfp931	chr2
228966	Ppp1r3d	chr2
71532	Fam217b	chr2
228980	Taf4	chr2
66730	4921531C22Rik	chr2
241846	Lsm14b	chr2
26444	Psma7	chr2
269397	Ss18l1	chr2
52856	Mtg2	chr2
228983	Osbpl2	chr2
56436	Adrm1	chr2
16776	Lama5	chr2
66481	Rps21	chr2
252966	Cables2	chr2
271887	Rbbp8nl	chr2
108115	Slco4a1	chr2
73247	Mrgbp	chr2
72075	Ogfr	chr2
12841	Col9a3	chr2
23856	Dido1	chr2
76425	Gid8	chr2
228993	Slc17a9	chr2
228994	Ythdf1	chr2
228998	Arfgap1	chr2
73368	Col20a1	chr2
66496	Ppdpf	chr2
229003	Helz2	chr2
229004	Gmeb2	chr2
269400	Rtel1	chr2
76688	Arfrp1	chr2
229007	Zgpat	chr2
72699	Lime1	chr2
329584	Slc2a4rg-ps	chr2
72147	Zbtb46	chr2
241850	Abhd16b	chr2
66314	Tpd52l2	chr2
13002	Dnajc5	chr2
68556	Uckl1	chr2
100271841	Uckl1os	chr2
269401	Zfp512b	chr2
229011	Samd10	chr2
68879	Prpf6	chr2
20672	Sox18	chr2
21400	Tcea2	chr2
56470	Rgs19	chr2
245867	Pcmtd2	chr2
67005	Polr3k	chr2
80892	Zfhx4	chr3
19302	Pex2	chr3
18767	Pkia	chr3
67306	Zc2hc1a	chr3
16196	Il7	chr3
100504139	NA	NA
620966	Gm6194	chr3
15213	Hey1	chr3
66230	Mrps28	chr3
21985	Tpd52	chr3
229055	Zbtb10	chr3
320088	C030034L19Rik	chr3
170753	Zfp704	chr3
94212	Pag1	chr3
16592	Fabp5	chr3
100041480	Gm9833	chr3
11770	Fabp4	chr3
55980	Impa1	chr3
241877	Slc10a5	chr3
66361	Zfand1	chr3
66371	Chmp4c	chr3
74718	Snx16	chr3
71710	Lrrcc1	chr3
13559	E2f5	chr3
69126	Rbis	chr3
71934	Car13	chr3
12349	Car2	chr3
229096	Ythdf3	chr3
13123	Cyp7b1	chr3
74252	Armc1	chr3
67472	Mtfr1	chr3
18583	Pde7a	chr3
100039304	NA	NA
70808	4632415L05Rik	chr3
12870	Cp	chr3
12807	Hps3	chr3
20585	Hltf	chr3
27357	Gyg	chr3
81004	Tbl1xr1	chr3
635702	Naaladl2	chr3
13605	Ect2	chr3
320024	Nceh1	chr3
22035	Tnfsf10	chr3
72007	Fndc3b	chr3
18805	Pld1	chr3
665113	Tnik	chr3
208691	Eif5a2	chr3
68028	Rpl22l1	chr3
14013	Mecom	chr3
80732	Mynn	chr3
69276	Sec62	chr3
71862	Gpr160	chr3
241915	Phc3	chr3
18759	Prkci	chr3
20482	Skil	chr3
22401	Zmat3	chr3
18706	Pik3ca	chr3
67778	Zfp639	chr3
67414	Mfn1	chr3
14696	Gnb4	chr3
56456	Actl6a	chr3
74600	Mrpl47	chr3
66046	Ndufb5	chr3
72607	Usp13	chr3
58869	Pex5l	chr3
67120	Ttc14	chr3
51938	Ccdc39	chr3
14359	Fxr1	chr3
67713	Dnajc19	chr3
76295	Atp11b	chr3
114893	Dcun1d1	chr3
72039	Mccc1	chr3
229211	Acad9	chr3
241944	Zfp267	chr3
11747	Anxa5	chr3
50911	Exosc9	chr3
12428	Ccna2	chr3
71492	Bbs7	chr3
229227	4932438A13Rik	chr3
207175	Cetn4	chr3
241950	Bbs12	chr3
14173	Fgf2	chr3
229228	Nudt6	chr3
57815	Spata5	chr3
24063	Spry1	chr3
381438	Gm5148	chr3
99696	Ankrd50	chr3
329628	Fat4	chr3
380614	Intu	chr3
18415	Hspa4l	chr3
20873	Plk4	chr3
72175	Mfsd8	chr3
269423	Abhd18	chr3
214048	Larp1b	chr3
70804	Pgrmc2	chr3
269424	Jade1	chr3
67161	Sclt1	chr3
73852	D3Ertd751e	chr3
18526	Pcdh10	chr3
241989	Pabpc4l	chr3
73173	Pcdh18	chr3
26570	Slc7a11	chr3
12457	Noct	chr3
69257	Elf2	chr3
66377	Ndufc1	chr3
74838	Naa15	chr3
19338	Rab33b	chr3
73251	Setd7	chr3
433586	Maml3	chr3
56458	Foxo1	chr3
67542	Cog6	chr3
108927	Lhfp	chr3
212114	Nhlrc3	chr3
212127	Proser1	chr3
242022	Frem2	chr3
67890	Ufm1	chr3
50706	Postn	chr3
56790	Supt20	chr3
69639	Exosc8	chr3
66248	Alg5	chr3
55994	Smad9	chr3
170767	Rfxap	chr3
229285	Spg20	chr3
13175	Dclk1	chr3
26422	Nbea	chr3
71182	4933417G07Rik	chr3
17112	Tm4sf1	chr3
97064	Wwtr1	chr3
52245	Commd2	chr3
24017	Rnf13	chr3
18645	Pfn2	chr3
72033	Tsc22d2	chr3
28146	Serp1	chr3
229317	Eif2a	chr3
69227	Selenot	chr3
20439	Siah2	chr3
100040416	Rpl13-ps6	NA
329650	Med12l	chr3
84111	Gpr87	chr3
242050	Igsf10	chr3
56758	Mbnl1	chr3
100504925	NA	NA
18441	P2ry1	chr3
74012	Rap2b	chr3
622434	Arhgef26	chr3
72162	Dhx36	chr3
17380	Mme	chr3
329659	E130311K13Rik	chr3
11416	Slc33a1	chr3
229363	Gmps	chr3
67437	Ssr3	chr3
71004	4931440P22Rik	chr3
99929	Tiparp	chr3
624866	Lekr1	chr3
56706	Ccnl1	chr3
19288	Ptx3	chr3
66880	Rsrc1	chr3
17349	Mlf1	chr3
28030	Gfm1	chr3
17035	Lxn	chr3
66868	Mfsd1	chr3
30953	Schip1	chr3
545531	Gm5848	NA
68259	Ift80	chr3
70099	Smc4	chr3
66949	Trim59	chr3
16649	Kpna4	chr3
242083	Ppm1l	chr3
26879	B3galnt1	chr3
97112	Nmd3	chr3
12038	Bche	chr3
56426	Pdcd10	chr3
20713	Serpini1	chr3
73124	Golim4	chr3
76089	Rapgef2	chr3
329679	Fnip2	chr3
67738	Ppid	chr3
66841	Etfdh	chr3
75939	4930579G24Rik	chr3
70652	Tmem144	chr3
68659	Gask1b	chr3
14658	Glrb	chr3
54635	Pdgfc	chr3
229445	Ctso	chr3
54195	Gucy1b1	chr3
60596	Gucy1a1	chr3
213582	Map9	chr3
99571	Fgg	chr3
110135	Fgb	chr3
53317	Plrg1	chr3
100038599	Gm10710	chr3
20319	Sfrp2	chr3
24088	Tlr2	chr3
229473	Tmem131l	chr3
76915	Mnd1	chr3
80890	Trim2	chr3
229474	Fhdc1	chr3
99889	Arfip1	chr3
320782	Tmem154	chr3
50754	Fbxw7	chr3
229487	Gatb	chr3
229488	Fam160a1	chr3
320302	Glt28d2	chr3
27059	Sh3d19	chr3
20091	Rps3a1	chr3
80877	Lrba	chr3
70762	Dclk2	chr3
12479	Cd1d1	chr3
170643	Kirrel	chr3
100042355	Gm10705	NA
27049	Etv3	chr3
213498	Arhgef11	chr3
73182	Pear1	chr3
94315	Prcc	chr3
15191	Hdgf	chr3
67707	Mrpl24	chr3
229503	Rrnad1	chr3
229504	Isg20l2	chr3
12904	Crabp2	chr3
18008	Nes	chr3
66614	Gpatch4	chr3
246703	Naxe	chr3
404710	Iqgap3	chr3
17261	Mef2d	chr3
76642	1700113A16Rik	chr3
58176	Rhbg	chr3
76927	Tsacc	chr3
12462	Cct3	chr3
56700	Glmp	chr3
71913	Tmem79	chr3
229512	Smg5	chr3
68957	Paqr6	chr3
12095	Bglap3	chr3
12097	Bglap2	chr3
12096	Bglap	chr3
67037	Pmf1	chr3
229517	Slc25a44	chr3
20351	Sema4a	chr3
16905	Lmna	chr3
72640	Mex3a	chr3
53868	Rab25	chr3
83409	Lamtor2	chr3
94232	Ubqln4	chr3
66256	Ssr2	chr3
16800	Arhgef2	chr3
74200	Khdc4	chr3
19769	Rit1	chr3
229521	Syt11	chr3
100302730	5830417I10Rik	chr3
319830	1500004A13Rik	chr3
76022	Gon4l	chr3
229524	Msto1	chr3
65111	Dap3	chr3
192195	Ash1l	chr3
72296	Rusc1	chr3
110196	Fdps	chr3
12748	Clk2	chr3
24045	Scamp3	chr3
68521	Fam189b	chr3
14466	Gba	chr3
17827	Mtx1	chr3
21827	Thbs3	chr3
17829	Muc1	chr3
360213	Trim46	chr3
66059	Krtcap2	chr3
68563	Dpm3	chr3
19729	Slc50a1	chr3
13636	Efna1	chr3
13638	Efna3	chr3
13639	Efna4	chr3
11490	Adam15	chr3
77772	Dcst1	chr3
329702	Dcst2	chr3
22724	Zbtb7b	chr3
545539	Gm15417	chr3
57275	Lenep	NA
319945	Flad1	chr3
54124	Cks1b	chr3
20416	Shc1	chr3
68911	Pygo2	chr3
229534	Pbxip1	chr3
68603	Pmvk	chr3
56417	Adar	chr3
11444	Chrnb2	chr3
70093	Ube2q1	chr3
214547	She	chr3
16194	Il6ra	chr3
54667	Atp8b2	chr3
23897	Hax1	chr3
100503469	Gm19710	chr3
74383	Ubap2l	chr3
99650	4933434E20Rik	chr3
73545	1700094D03Rik	chr3
59069	Tpm3	chr3
77595	Nup210l	chr3
57294	Rps27	chr3
68328	Rab13	chr3
23922	Jtb	chr3
78284	Creb3l4	chr3
30791	Slc39a1	chr3
74343	Crtc2	chr3
229541	Dennd4b	chr3
229542	Gatad2b	chr3
26568	Slc27a3	chr3
229543	Ints3	chr3
18160	Npr1	chr3
67781	Ilf2	chr3
20615	Snapin	chr3
66511	Chtop	chr3
20193	S100a1	chr3
20196	S100a13	chr3
66166	S100a14	chr3
67860	S100a16	chr3
20197	S100a3	chr3
20198	S100a4	chr3
20200	S100a6	chr3
20201	S100a8	chr3
109314	Prr9	chr3
100042514	Sprr2a3	chr3
20760	Sprr2f	chr3
20753	Sprr1a	chr3
16447	Ivl	chr3
78382	Lce6a	chr3
99681	Tchh	chr3
20195	S100a11	chr3
20194	S100a10	chr3
75778	Them4	chr3
66198	Them5	chr3
19885	Rorc	chr3
72634	Tdrkh	chr3
78523	Mrpl9	chr3
76742	Snx27	chr3
668409	Rpl31-ps11	NA
22156	Tuft1	chr3
545551	BC021767	chr3
20342	Selenbp2	chr3
70737	Cgn	chr3
229584	Pogz	chr3
19172	Psmb4	chr3
20341	Selenbp1	chr3
53970	Rfx5	chr3
107650	Pi4kb	chr3
319916	A730011C13Rik	NA
78266	Zfp687	chr3
19185	Psmd4	chr3
18720	Pip5k1a	chr3
21427	Vps72	chr3
50874	Tmod4	chr3
69269	Scnm1	chr3
668436	Gm9169	NA
20360	Sema6c	chr3
213054	Gabpb2	chr3
56772	Mllt11	chr3
57912	Cdc42se1	chr3
171388	Bnipl	chr3
229589	Prune1	chr3
75007	Mindy1	chr3
71790	Anxa9	chr3
76893	Cers2	chr3
84505	Setdb1	chr3
11863	Arnt	chr3
13038	Ctsk	chr3
229593	Golph3l	chr3
56205	Ensa	chr3
17210	Mcl1	chr3
229595	Adamtsl4	chr3
13601	Ecm1	chr3
71807	Tars2	chr3
75137	Rprd2	chr3
70767	Prpf3	chr3
66292	Mrps21	chr3
229599	Ciart	chr3
226548	Aph1a	chr3
66471	Anp32e	chr3
67220	Plekho1	chr3
22365	Vps45	chr3
229603	Otud7b	chr3
194126	Mtmr11	chr3
100504127	Gm17690	NA
107701	Sf3b4	chr3
64051	Sv2a	chr3
69168	Bola1	chr3
319190	H2bc21	chr3
97114	H3c15	chr3
15267	H2ac18	chr3
15077	H3c14	chr3
100038359	NA	NA
56338	Txnip	chr3
69870	Polr3gl	chr3
280411	Lix1l	chr3
229613	6330549D23Rik	chr3
60365	Rbm8a	chr3
18632	Pex11b	chr3
213119	Itga10	chr3
213121	Ankrd35	chr3
229615	Pias3	chr3
78373	Nudt17	chr3
74414	Polr3c	chr3
67845	Rnf115	chr3
54215	Cd160	chr3
59020	Pdzk1	chr3
67549	Gpr89	chr3
66659	Acp6	chr3
77578	Bcl9	chr3
68058	Chd1l	chr3
14263	Fmo5	chr3
108097	Prkab2	chr3
83679	Pde4dip	chr3
20333	Sec22b	chr3
18129	Notch2	chr3
15360	Hmgcs2	chr3
236539	Phgdh	chr3
242109	Zfp697	chr3
70560	Wars2	chr3
21384	Tbx15	chr3
269470	Wdr3	chr3
14547	Gdap2	chr3
74645	Tent5c	chr3
17156	Man1a2	chr3
242122	Vtcn1	chr3
229644	Trim45	chr3
74044	Ttf2	chr3
19221	Ptgfrn	chr3
78908	Igsf3	chr3
11928	Atp1a1	chr3
242125	Mab21l3	chr3
242126	Slc22a15	chr3
12373	Casq2	chr3
229658	Vangl1	chr3
18049	Ngf	chr3
70747	Tspan2	chr3
20957	Sycp1	chr3
381463	Nr1h5	chr3
66641	Sike1	chr3
229663	Csde1	chr3
18176	Nras	chr3
229665	Ampd1	chr3
329727	Dennd2c	chr3
68183	Bcas2	chr3
94093	Trim33	chr3
99543	Olfml3	chr3
15257	Hipk1	chr3
140917	Dclre1b	chr3
67489	Ap4b1	chr3
229672	Bcl2l15	chr3
229675	Rsbn1	chr3
18685	Phtf1	chr3
99470	Magi3	chr3
269473	Lrig2	chr3
20501	Slc16a1	chr3
624251	Gm6485	NA
71887	Ppm1j	chr3
11853	Rhoc	chr3
17454	Mov10	chr3
12340	Capza1	chr3
229681	St7l	chr3
22414	Wnt2b	chr3
80281	Cttnbp2nl	chr3
53975	Ddx20	chr3
109050	Inka2	chr3
109905	Rap1a	chr3
11950	Atp5pb	chr3
70465	Wdr77	chr3
12659	Ovgp1	chr3
72121	Dennd2d	chr3
99712	Cept1	chr3
67171	Dram2	chr3
321000	Lrif1	chr3
229694	AI504432	chr3
68576	Lamtor5	chr3
229699	Slc16a4	chr3
229700	Rbm15	chr3
229706	Slc6a17	chr3
229707	Strip1	chr3
229709	Ahcyl1	chr3
12977	Csf1	chr3
280047	Gm5075	NA
329735	4933431E20Rik	chr3
14866	Gstm5	chr3
68312	Gstm7	chr3
14863	Gstm2	chr3
14862	Gstm1	chr3
14865	Gstm4	chr3
109674	Ampd2	chr3
14679	Gnai3	chr3
229715	Amigo1	chr3
72023	Cyb561d1	chr3
72522	Atxn7l2	chr3
26442	Psma5	chr3
20661	Sort1	chr3
56742	Psrc1	chr3
53883	Celsr2	chr3
20226	Sars	chr3
229722	Elapor1	chr3
67495	Tmem167b	chr3
99730	Taf13	chr3
99512	Wdr47	chr3
229725	Clcc1	chr3
76123	Gpsm2	chr3
20912	Stxbp3	chr3
320181	Fndc7	chr3
66921	Prpf38b	chr3
329739	Fam102b	chr3
229731	Slc25a24	chr3
57257	Vav3	chr3
80883	Ntng1	chr3
99890	Prmt6	chr3
11722	Amy1	chr3
67225	Rnpc3	chr3
12814	Col11a1	chr3
13609	S1pr1	chr3
68161	A930005H10Rik	chr3
69740	Dph5	chr3
66500	Slc30a7	chr3
58193	Extl2	chr3
22329	Vcam1	chr3
229776	Cdc14a	chr3
66368	Rtca	chr3
13171	Dbt	chr3
109245	Lrrc39	chr3
229780	Trmt13	chr3
72776	Sass6	chr3
15247	Mfsd14a	chr3
229782	Slc35a3	chr3
77559	Agl	chr3
20321	Frrs1	chr3
114301	Palmd	chr3
229791	Plppr4	chr3
76561	Snx7	chr3
99586	Dpyd	chr3
56195	Ptbp2	chr3
66568	Rwdd3	chr3
99887	Tlcd4	chr3
66789	Alg14	chr3
71994	Cnn3	chr3
213603	Slc44a3	chr3
319839	A530020G20Rik	NA
100503044	A730020M07Rik	chr3
14066	F3	chr3
19299	Abcd3	chr3
214137	Arhgap29	chr3
11304	Abca4	chr3
14630	Gclm	chr3
100503394	Gm17494	NA
99480	Dnttip2	chr3
29815	Bcar3	chr3
214459	Fnbp1l	chr3
242202	Pde5a	chr3
99526	Usp53	chr3
118449	Synpo2	chr3
69608	Sec24d	chr3
210529	Mettl14	chr3
19142	Prss12	chr3
69895	Snhg8	chr3
22239	Ugt8a	chr3
271970	Arsj	chr3
100047282	NA	NA
108058	Camk2d	chr3
109676	Ank2	chr3
28036	Larp7	chr3
71643	Zgrf1	chr3
71481	Alpk1	chr3
211550	Tifa	chr3
211556	Ap1ar	chr3
70617	Fam241a	chr3
13809	Enpep	chr3
170439	Elovl6	chr3
13645	Egf	chr3
68147	Gar1	chr3
66350	Pla2g12a	chr3
12368	Casp6	chr3
99683	Sec24b	chr3
77018	Col25a1	chr3
66357	Ostc	chr3
68436	Rpl34	chr3
15107	Hadh	chr3
74442	Sgms2	chr3
23971	Papss1	chr3
13722	Aimp1	chr3
271981	Tbck	chr3
114249	Npnt	chr3
67553	Gstcd	chr3
71793	Ints12	chr3
77669	Arhgef38	chr3
74776	Ppa2	chr3
214133	Tet2	chr3
319478	Cxxc4	chr3
21338	Tacr3	chr3
229841	Cenpe	chr3
69772	Bdh2	chr3
67006	Cisd2	chr3
319587	4930539J05Rik	chr3
66105	Ube2d3	chr3
110173	Manba	chr3
668745	NA	NA
18033	Nfkb1	chr3
67547	Slc39a8	chr3
19055	Ppp3ca	chr3
59308	Emcn	chr3
73284	Ddit4l	chr3
51788	H2az1	chr3
70604	Dnajb14	chr3
56692	Lamtor3	chr3
26377	Dapp1	chr3
17777	Mttp	chr3
108943	Trmt10a	chr3
11529	Adh7	chr3
11522	Adh1	chr3
11532	Adh5	chr3
75624	Metap1	chr3
13684	Eif4e	chr3
56224	Tspan5	chr3
229877	Rap1gds1	chr3
22253	Unc5c	chr3
12167	Bmpr1b	chr3
56376	Pdlim5	chr3
229898	Gbp5	chr3
229900	Gbp7	chr3
55932	Gbp3	chr3
14468	Gbp2b	chr3
14469	Gbp2	chr3
229905	Kyat3	chr3
229906	Gtf2b	chr3
109333	Pkn2	chr3
16911	Lmo4	chr3
23908	Hs2st1	chr3
93684	Selenof	chr3
54673	Sh3glb1	chr3
12722	Clca3a1	chr3
80797	Clca3a2	chr3
229927	Clca3b	chr3
23844	Clca1	chr3
229933	Clca2	chr3
52184	Odf2l	chr3
229937	Znhit6	chr3
16007	Ccn1	chr3
100216343	Gm17501	NA
12042	Bcl10	chr3
66421	2410004B18Rik	chr3
214804	Syde2	chr3
65086	Lpar3	chr3
99167	Ssx2ip	chr3
74245	Ctbs	chr3
70951	Spata1	chr3
14707	Gng5	chr3
70285	Rpf1	chr3
100286843	Gm16325	chr3
